"name","up.votes","date","n.comments"
"Sparta",55,2014-07-04,12
"Wallpaper by Behance",34,2014-07-04,7
"Your First Web App",25,2014-07-04,6
"Power 20",31,2014-07-04,8
"Hops",30,2014-07-04,8
"GetClouder",27,2014-07-04,4
"Teller",14,2014-07-04,5
"PopJam",17,2014-07-04,3
"gun.io",19,2014-07-04,4
"SentForMac",8,2014-07-04,1
"Cartegram",10,2014-07-04,2
"Volt",10,2014-07-04,0
"MapWithMe",7,2014-07-04,0
"RightInbox",10,2014-07-04,5
"Levitagram",8,2014-07-04,1
"Everest",1,2014-07-04,1
"Popexpert",3,2014-07-04,0
"Reelagram",8,2014-07-04,1
"Fuisz Media",7,2014-07-04,2
"Kiwi Juice",5,2014-07-04,2
"Projectify",5,2014-07-04,0
"Unmark for Chrome",3,2014-07-04,2
"Sunrise for Mac",162,2014-07-03,44
"JOBBOX",132,2014-07-03,16
"Snoopify World Cup Update",71,2014-07-03,19
"MediaREDEF",79,2014-07-03,7
"Find Guidelines",78,2014-07-03,10
"Receiptful",54,2014-07-03,15
"Equity Calculator",48,2014-07-03,12
"3nder",44,2014-07-03,17
"iLumi",43,2014-07-03,1
"Brif",49,2014-07-03,13
"Free Server",43,2014-07-03,11
"Kiss",29,2014-07-03,1
"Estately for iOS",39,2014-07-03,3
"Whatt",25,2014-07-03,7
"Show HN",21,2014-07-03,10
"Traity",19,2014-07-03,5
"UI.Colors",18,2014-07-03,1
"Clickberry",18,2014-07-03,3
"Facebook Mood Manipulator",21,2014-07-03,1
"Namez",15,2014-07-03,6
"iA Writer 2.0",13,2014-07-03,5
"Fieldbook",13,2014-07-03,0
"Ikea PS 2014",14,2014-07-03,2
"Prelang",10,2014-07-03,2
"AdTapsy",15,2014-07-03,8
"ReservationHop",6,2014-07-03,6
"Cloudlytics",17,2014-07-03,1
"Nudgespot",10,2014-07-03,2
"Clover",8,2014-07-03,2
"Bitcalm",12,2014-07-03,4
"Jump",10,2014-07-03,2
"Hem",3,2014-07-03,0
"Fast Fives",7,2014-07-03,2
"Torii",10,2014-07-03,0
"Civics",2,2014-07-03,1
"GoCam!",9,2014-07-03,2
"Sponseasy",6,2014-07-03,2
"Karmagenes",6,2014-07-03,9
"Pixotale",7,2014-07-03,0
"WriteRoom",3,2014-07-03,2
"Stitch Fix",5,2014-07-03,1
"Fiestah",5,2014-07-03,3
"Sedition",3,2014-07-03,2
"PlanGrid",6,2014-07-03,1
"Yo PRODUCT HUNTED",168,2014-07-02,26
"MailTrack",146,2014-07-02,42
"Inside 2.0",121,2014-07-02,35
"Flat Color Picker",97,2014-07-02,6
"Headspace 2.0",90,2014-07-02,12
"Flat Icons",86,2014-07-02,1
"Startup Documents",55,2014-07-02,9
"Vault by Coinbase",44,2014-07-02,2
"AbbeyPost",44,2014-07-02,8
"InVision LiveShare PS",60,2014-07-02,4
"Helium",33,2014-07-02,8
"Inoreader",36,2014-07-02,7
"PM Immersive",29,2014-07-02,17
"Bandwagon",27,2014-07-02,6
"Little Card Editor",24,2014-07-02,4
"BrowserTap",22,2014-07-02,1
"Cloud",21,2014-07-02,6
"Switch",15,2014-07-02,1
"Drinkwel",19,2014-07-02,9
"ToneDen",15,2014-07-02,2
"Selfr",15,2014-07-02,6
"Kudoso",21,2014-07-02,5
"Hipe",13,2014-07-02,2
"The Mu",13,2014-07-02,0
"SlideRider",12,2014-07-02,2
"fetching.io",10,2014-07-02,0
"Soundcleod",10,2014-07-02,1
"Interviewing.io",9,2014-07-02,1
"Haste",10,2014-07-02,3
"Contest Domination",9,2014-07-02,3
"Dropzone 3",8,2014-07-02,1
"Pixelfold Feedback",9,2014-07-02,2
"Breakup Notifier",9,2014-07-02,5
"iCloak",9,2014-07-02,1
"Handy ",4,2014-07-02,1
"Remente",7,2014-07-02,1
"REVISR",5,2014-07-02,0
"Supernauts",4,2014-07-02,2
"MailDeck",5,2014-07-02,0
"Tattle",4,2014-07-02,3
"Objective Logistics",3,2014-07-02,1
"ProducTind",188,2014-07-01,34
"KeywordTool.io",126,2014-07-01,19
"Yix",119,2014-07-01,28
"Picturelife 3.0",110,2014-07-01,32
"degreed",97,2014-07-01,5
"KingSumo Giveaways ",79,2014-07-01,17
"Unreplied",83,2014-07-01,32
"MTailor",64,2014-07-01,18
"Yep!",59,2014-07-01,13
"Repartee",52,2014-07-01,11
"Nomiku Sous Vide",87,2014-07-01,3
"SnapUp",39,2014-07-01,3
"StartupTabs",41,2014-07-01,8
"Levers",38,2014-07-01,6
"Future Me",32,2014-07-01,3
"South Park VR",27,2014-07-01,5
"Mockflow",22,2014-07-01,3
"Yo IFTTT Channel ",30,2014-07-01,4
"FilePreviews",17,2014-07-01,3
"LEO",18,2014-07-01,4
"Sprig (Android)",17,2014-07-01,1
"Kosmo",32,2014-07-01,8
"Followerwonk",19,2014-07-01,1
"Synek",15,2014-07-01,3
"Fitbit App (new release)",14,2014-07-01,1
"Calloud",14,2014-07-01,6
"Tiii.me",15,2014-07-01,8
"Ultimate Fan Live",14,2014-07-01,1
"Public Domain Archive",14,2014-07-01,0
"Tavern",10,2014-07-01,1
"Pinoccio",9,2014-07-01,3
"deploydo",9,2014-07-01,0
"Coming Out Simulator ",8,2014-07-01,2
"Emerald Cloud Laboratory",6,2014-07-01,0
"Emolytics",5,2014-07-01,0
"Submarine",5,2014-07-01,0
"PoachIt",3,2014-07-01,0
"Doco",5,2014-07-01,2
"Block Sender for Gmail",4,2014-07-01,0
"Relative Insight",1,2014-07-01,0
"PhoneCard",1,2014-07-01,0
"Meeet",225,2014-06-30,56
"Grasswire",214,2014-06-30,20
"Emojili",77,2014-06-30,23
"SquadUP Mobile",69,2014-06-30,7
"Leap.it",61,2014-06-30,10
"Copy Paste Character",58,2014-06-30,10
"Yo Hodor",48,2014-06-30,12
"Leevia",77,2014-06-30,4
"BillForward",42,2014-06-30,3
"Kato",37,2014-06-30,5
"JSFiddle",35,2014-06-30,1
"8fit",27,2014-06-30,8
"Solo",24,2014-06-30,10
"Knozen",16,2014-06-30,14
"Bombfell",14,2014-06-30,11
"CourseForward",14,2014-06-30,4
"Pusher",12,2014-06-30,2
"LemonStand",13,2014-06-30,1
"Data by Brace",11,2014-06-30,4
"Workstack",12,2014-06-30,7
"Vendorsi",18,2014-06-30,5
"Guardian JS",11,2014-06-30,0
"Mail-Trail for Gmail",11,2014-06-30,3
"Jagger Frames",10,2014-06-30,5
"Pretty Poli",9,2014-06-30,3
"Subledger",8,2014-06-30,0
"iPunch",6,2014-06-30,0
"Revive Old Post",6,2014-06-30,11
"The Pizza Counter",4,2014-06-30,1
"World of Tanks Blitz",5,2014-06-30,3
"Shoot!",5,2014-06-30,3
"Jokund",5,2014-06-30,4
"Bouncy Ninja",3,2014-06-30,1
"LiveStream 4 Google Glass",4,2014-06-30,1
"Happy Friends",3,2014-06-30,4
"Bookimbo",3,2014-06-30,1
"Pen Type-A",3,2014-06-30,2
"Viral Tag",3,2014-06-30,1
"Extole",3,2014-06-30,4
"Roletroll",3,2014-06-30,0
"ContactBox",3,2014-06-30,1
"Wish",3,2014-06-30,1
"StockUp",3,2014-06-30,1
"Tinker",91,2014-06-29,13
"MyPermissions",65,2014-06-29,13
"Osper",60,2014-06-29,12
"Able",26,2014-06-29,5
"API{Search}",36,2014-06-29,3
"VVVVVV",35,2014-06-29,5
"TapPainter",18,2014-06-29,3
"Exitround",19,2014-06-29,4
"Webydo",17,2014-06-29,0
"Currently",11,2014-06-29,5
"Mallzee",5,2014-06-29,0
"Passenger ",6,2014-06-29,2
"Forewards",5,2014-06-29,0
"Cedexis",4,2014-06-29,1
"Braintree",11,2014-06-29,0
"Yo server is down",92,2014-06-28,7
"TinyPNG",48,2014-06-28,4
"Subtitles",42,2014-06-28,5
"The Simpsons in CSS",37,2014-06-28,5
"Authorea",26,2014-06-28,4
"Blank Walls Are Criminal",25,2014-06-28,6
"Visual Website Optimizer",20,2014-06-28,2
"History of The World Cup",21,2014-06-28,3
"AirWare",16,2014-06-28,3
"XKCD Graphs",14,2014-06-28,5
"PheedLoop",10,2014-06-28,9
"Wisembly",8,2014-06-28,0
"LifeGuides",8,2014-06-28,2
"HTML 5 UP",171,2014-06-27,15
"Machete",132,2014-06-27,20
"Fly",68,2014-06-27,8
"Outdoors",57,2014-06-27,14
"LokLok",44,2014-06-27,18
"CANU",43,2014-06-27,14
"Very Goods",36,2014-06-27,12
"Minimal Wikipedia",33,2014-06-27,14
"Chiching",31,2014-06-27,8
"Talky",28,2014-06-27,12
"Mango",36,2014-06-27,5
"Instabridge",21,2014-06-27,2
"PocketScan",21,2014-06-27,2
"Cube",20,2014-06-27,2
"Nature Box",18,2014-06-27,9
"Codeable",17,2014-06-27,3
"Animoog",17,2014-06-27,3
"Referrral",16,2014-06-27,8
"AppsFlyer",16,2014-06-27,0
"Spinlister",14,2014-06-27,0
"Jelly Note",13,2014-06-27,3
"Bitstamped",15,2014-06-27,3
"Meh",12,2014-06-27,6
"CoinFeed",12,2014-06-27,5
"Gulp",11,2014-06-27,1
"Berri",9,2014-06-27,5
"University Niche",8,2014-06-27,1
"Intuit PayByCoin",8,2014-06-27,0
"Cloud to Butt Plus",7,2014-06-27,1
"Ajenti",8,2014-06-27,0
"My Repp",7,2014-06-27,4
"Social Bro",6,2014-06-27,1
"Cell Breaker",6,2014-06-27,2
"Stick in a Box",6,2014-06-27,4
"CreateTrips",5,2014-06-27,0
"Weft",4,2014-06-27,1
"Strida",4,2014-06-27,1
"Bower",4,2014-06-27,0
"SkyDrop",3,2014-06-27,0
"Opera Mini 8 (iOS)",3,2014-06-27,1
"NomadClip",3,2014-06-27,1
"SportLobster",2,2014-06-27,1
"Trapper Keeper iPad case",1,2014-06-27,1
"Scoutmob Weddings",1,2014-06-27,2
"SoundCloud iOS",137,2014-06-26,21
"Moment",114,2014-06-26,35
"Product Hunt Statistics",112,2014-06-26,23
"SHADOW (alpha)",32,2014-06-26,39
"Peeky",45,2014-06-26,12
"Hashtack",43,2014-06-26,17
"Crowdvitae",40,2014-06-26,3
"Moaxis",36,2014-06-26,15
"PitchXO",36,2014-06-26,12
"BeamIt (Cooliris)",30,2014-06-26,6
"SpareSquare",42,2014-06-26,12
"Movable Ink",43,2014-06-26,2
"Capsule.fm",26,2014-06-26,2
"LOCK8 smart bike lock",26,2014-06-26,5
"LOVEThESIGN",46,2014-06-26,3
"ProfileGurus",19,2014-06-26,13
"Exactly",19,2014-06-26,4
"Uber Wedding",14,2014-06-26,8
"Shutter",12,2014-06-26,4
"Sample",11,2014-06-26,1
"Art Rank",11,2014-06-26,2
"Blleep",12,2014-06-26,3
"Lucent",10,2014-06-26,3
"trending.fm",9,2014-06-26,2
"Android Auto",9,2014-06-26,1
"Infusionsoft",9,2014-06-26,0
"Stack (by HypeMachine)",8,2014-06-26,3
"Android L Preview",8,2014-06-26,0
"SplatterTec Shirt",8,2014-06-26,0
"TimeCapsule",7,2014-06-26,4
"Loveseat",7,2014-06-26,2
"Plow Me",6,2014-06-26,3
"MindRider",7,2014-06-26,0
"Tipcast",6,2014-06-26,2
"Range Oven Intelligence",5,2014-06-26,1
"DV8 Golf Clubs",5,2014-06-26,1
"Lumoplay",4,2014-06-26,1
"Brandseen",4,2014-06-26,2
"Marinara Timer",2,2014-06-26,0
"TextBelt",2,2014-06-26,1
"The PowerPot",1,2014-06-26,0
"PureChat",1,2014-06-26,3
"Pill-Fill",1,2014-06-26,1
"Caseboard",1,2014-06-26,2
"Product Hunt Alert",167,2014-06-25,26
"Front (now mobile)",169,2014-06-25,20
"Craft Coffee",145,2014-06-25,25
"TrapCrunch",123,2014-06-25,9
"NEED",75,2014-06-25,11
"Gmail API",64,2014-06-25,6
"GoodRx",48,2014-06-25,15
"Google Cardboard",43,2014-06-25,4
"GoSquared",39,2014-06-25,4
"Ordr.in",38,2014-06-25,4
"Novi Security",29,2014-06-25,6
"Forget Me",23,2014-06-25,2
"Android Wear",22,2014-06-25,2
"Google Material Design",21,2014-06-25,0
"CrushingCo.de",20,2014-06-25,2
"Owler Mobile",18,2014-06-25,10
"TinyCarrier",17,2014-06-25,7
"PowToon",43,2014-06-25,3
"RainLoop",15,2014-06-25,2
"Slyce",15,2014-06-25,0
"Onarbor",14,2014-06-25,5
"Recurly",12,2014-06-25,0
"Pact Coffee",12,2014-06-25,1
"Feedspot",11,2014-06-25,1
"Victorious",9,2014-06-25,9
"FlashSticks",9,2014-06-25,4
"Google Drive for Work",8,2014-06-25,1
"Nutmeg",9,2014-06-25,5
"Eyegroove",9,2014-06-25,4
"Plansify",8,2014-06-25,1
"Bitium",8,2014-06-25,2
"Udacity (Android courses)",7,2014-06-25,0
"QABounty",8,2014-06-25,7
"Powerbeats2",7,2014-06-25,2
"Picplace",7,2014-06-25,3
"X-Ray Search Engine",6,2014-06-25,4
"Remind",6,2014-06-25,1
"Ping MD",6,2014-06-25,0
"Grokky",6,2014-06-25,3
"File Oven",5,2014-06-25,0
"Slottd",5,2014-06-25,3
"Washlify",5,2014-06-25,7
"Soundhawk Scoop",5,2014-06-25,1
"FolioShack",4,2014-06-25,1
"Mango",3,2014-06-25,10
"Resurva",3,2014-06-25,0
"My Bellhop",3,2014-06-25,2
"Lattice ",3,2014-06-25,0
"searchcode",1,2014-06-25,0
"Works with Nest",145,2014-06-24,11
"Withings Activit̩",142,2014-06-24,27
"Fatherly",124,2014-06-24,28
"Codeanywhere",113,2014-06-24,4
"Framer Studio",66,2014-06-24,3
"Checkr",65,2014-06-24,11
"Do Nothing For 2 Minutes",65,2014-06-24,5
"Made With Code",50,2014-06-24,27
"Move Loot (iOS app)",41,2014-06-24,12
"JSON to CSV ",40,2014-06-24,5
"Tulip Retail",30,2014-06-24,3
"Meow",30,2014-06-24,5
"daPulse",25,2014-06-24,1
"smallpdf",22,2014-06-24,0
"Underground Cellar",22,2014-06-24,4
"Mozilla WebIDE",23,2014-06-24,0
"Breathometer",21,2014-06-24,5
"Moom",19,2014-06-24,6
"Movies - Powered by Email",16,2014-06-24,14
"jrnl",15,2014-06-24,2
"Google Doodles",15,2014-06-24,1
"Cohort Visualizer",13,2014-06-24,2
"Panic Button",13,2014-06-24,3
"Toro Metrics",11,2014-06-24,7
"Good Notes",12,2014-06-24,3
"Facebook Graffiti",12,2014-06-24,6
"Black Tie Font",11,2014-06-24,0
"Youniverse",11,2014-06-24,5
"Guidecentral",10,2014-06-24,4
"Tower",25,2014-06-24,5
"Everything.me",7,2014-06-24,6
"Warby Parker Uncrate X1",7,2014-06-24,2
"BookMe",7,2014-06-24,5
"Wolfram Cloud",7,2014-06-24,1
"Endless TV",19,2014-06-24,1
"SigFig",6,2014-06-24,3
"Just Add Content",6,2014-06-24,3
"Heirlume",6,2014-06-24,5
"Stripe Alipay",5,2014-06-24,0
"How's Your Hair?",4,2014-06-24,1
"PostHang",4,2014-06-24,2
"Spoken Layer",4,2014-06-24,0
"Protect Their Memories",4,2014-06-24,2
"Floodwatch",3,2014-06-24,3
"Sabertron",2,2014-06-24,1
"Bitcoin Wallet API",2,2014-06-24,0
"Massage Track",1,2014-06-24,1
"Pikly",1,2014-06-24,1
"Craybook",3,2014-06-24,1
"Cruise",137,2014-06-23,14
"SideComments.js",127,2014-06-23,8
"Firehose Chat",100,2014-06-23,11
"CoContest",88,2014-06-23,8
"Google Domains",72,2014-06-23,6
"CodeBox",73,2014-06-23,4
"Chartio",52,2014-06-23,8
"Grovemade",46,2014-06-23,9
"LANDR",39,2014-06-23,15
"Rach.io",32,2014-06-23,6
"Whyd for iOS",32,2014-06-23,5
"Scoop",30,2014-06-23,7
"Breeze",22,2014-06-23,10
"RetentionTab",20,2014-06-23,11
"Divvy",16,2014-06-23,1
"XTRA.GA",16,2014-06-23,2
"200words",14,2014-06-23,7
"See Your Visitors",14,2014-06-23,5
"Scratch It",13,2014-06-23,5
"Kilo App",13,2014-06-23,8
"BetterTouchTool",13,2014-06-23,7
"Lending Club",12,2014-06-23,9
"Yahoo Aviate",11,2014-06-23,4
"Google Street Art Project",10,2014-06-23,1
"ahrefs",9,2014-06-23,2
"vybe",9,2014-06-23,7
"Brewdrop",9,2014-06-23,3
"Fenix Web Server",8,2014-06-23,0
"Martell TV",8,2014-06-23,4
"Tapatalk",8,2014-06-23,2
"SizeUp",7,2014-06-23,1
"ask-stack",7,2014-06-23,0
"Viscovery",6,2014-06-23,1
"Doddle",6,2014-06-23,2
"Lenka",4,2014-06-23,0
"Momunt",4,2014-06-23,0
"OpenPaths",4,2014-06-23,1
"ScanKart",4,2014-06-23,2
"AppInTop",4,2014-06-23,3
"POSpulse",3,2014-06-23,1
"Happy2Help",14,2014-06-23,4
"Channel Meter",1,2014-06-23,1
"PAWNGURU",1,2014-06-23,0
"Mowz",5,2014-06-23,9
"Sales Invaders",4,2014-06-23,2
"Caffeine ",127,2014-06-22,29
"Reframed",60,2014-06-22,14
"Smile Mom",34,2014-06-22,8
"Wink",31,2014-06-22,5
"Better Snap Tool",32,2014-06-22,8
"Play My Inbox",32,2014-06-22,10
"Flight",22,2014-06-22,2
"Product Punch",19,2014-06-22,10
"ScorIQ",17,2014-06-22,1
"Meme Generator",12,2014-06-22,1
"More Metrics",7,2014-06-22,1
"TechKeys",5,2014-06-22,3
"App Server",3,2014-06-22,0
"KABLAM",3,2014-06-22,1
"The Visor",3,2014-06-22,3
"Mergerize",107,2014-06-21,14
"SideProjectors",64,2014-06-21,7
"RunPee",56,2014-06-21,3
"Sprites",49,2014-06-21,7
"Yo Button",45,2014-06-21,11
"Canary",36,2014-06-21,14
"Flippa",29,2014-06-21,5
"Kanye-Fidence ",29,2014-06-21,8
"Sleep Talk Recorder",21,2014-06-21,3
"BitBooks",19,2014-06-21,2
"Spear",13,2014-06-21,6
"CARMAnation",11,2014-06-21,3
"Wave Invoice for iOS",10,2014-06-21,1
"Flyezee.com",9,2014-06-21,4
"Bandhub",7,2014-06-21,5
"Shortcut",7,2014-06-21,1
"Zzish",5,2014-06-21,2
"Spendy",4,2014-06-21,0
"Goal Zero",4,2014-06-21,0
"Path Talk",156,2014-06-20,64
"Wavestack",106,2014-06-20,7
"Greenhouse",81,2014-06-20,19
"Product Punt",97,2014-06-20,20
"Sndtst",41,2014-06-20,7
"Print.io",37,2014-06-20,5
"Flytenow",36,2014-06-20,7
"The Colour Clock",32,2014-06-20,7
"Throwdown",31,2014-06-20,8
"Wantering",26,2014-06-20,3
"Vocapp",20,2014-06-20,5
"Agent Ribbit",20,2014-06-20,10
"Oddysey",18,2014-06-20,4
"Pubble",17,2014-06-20,2
"LGBT News",15,2014-06-20,5
"Kindrid",15,2014-06-20,5
"Gone",14,2014-06-20,2
"FIFA Official App",31,2014-06-20,1
"Sansaire",11,2014-06-20,3
"Postable",10,2014-06-20,1
"Avuba",10,2014-06-20,0
"talkdesk",9,2014-06-20,1
"TouchOfModern",26,2014-06-20,3
"Mic",8,2014-06-20,2
"Folyo",7,2014-06-20,1
"Slight",7,2014-06-20,4
"DocSpera",7,2014-06-20,5
"Grailed",7,2014-06-20,3
"OverHeard",6,2014-06-20,0
"True Link",6,2014-06-20,1
"Five Degrees",4,2014-06-20,5
"Kick with Chrome",3,2014-06-20,1
"Fishing Booker",3,2014-06-20,1
"SnagaStool",3,2014-06-20,1
"Adonit Jot Touch",1,2014-06-20,1
"Swagger",25,2014-06-20,1
"Stylekick",162,2014-06-19,20
"Whiteboard",131,2014-06-19,27
"Whale Path",109,2014-06-19,15
"Sparks",101,2014-06-19,10
"Giphy Chrome Extension",74,2014-06-19,17
"Hacker Typer",73,2014-06-19,8
"SwiftIntro",70,2014-06-19,6
"Simplist",119,2014-06-19,11
"Bubble",51,2014-06-19,18
"Pyne",40,2014-06-19,4
"Canvas by CampaignMonitor",32,2014-06-19,1
"Betterific",22,2014-06-19,2
"Washboard",21,2014-06-19,34
"Polls.io",19,2014-06-19,4
"Web Starter Kit by Google",18,2014-06-19,1
"Castro",17,2014-06-19,9
"Switchboard",15,2014-06-19,2
"CSS Gradients",15,2014-06-19,6
"Fuse",12,2014-06-19,5
"MagiCam",12,2014-06-19,1
"LinkedIn Job Search",12,2014-06-19,4
"Instaradio",11,2014-06-19,8
"#YoShirt ",10,2014-06-19,3
"Nokia Z Launcher",9,2014-06-19,7
"Quickly",9,2014-06-19,3
"Gif.Cam",8,2014-06-19,1
"Passworks",76,2014-06-19,2
"ChargeAll",8,2014-06-19,1
"Meattext",8,2014-06-19,3
"Patch n Ride",7,2014-06-19,4
"Who's Your Daddy?",7,2014-06-19,4
"Cardinal",7,2014-06-19,2
"Hex Clock",6,2014-06-19,0
"Moment",6,2014-06-19,7
"oPhone + oNotes",6,2014-06-19,4
"Don't Tread On My Net",5,2014-06-19,1
"Retail in Real-Time",19,2014-06-19,4
"The Angular Escape Plan ",5,2014-06-19,1
"Vainglory",4,2014-06-19,6
"Double Vision",3,2014-06-19,0
"Food 52",2,2014-06-19,0
"Twitter GIFs",92,2014-06-18,18
"Hop",88,2014-06-18,25
"dadaviz",85,2014-06-18,11
"Hoods",70,2014-06-18,12
"GitBook",64,2014-06-18,19
"Fire Phone",48,2014-06-18,7
"Design for Hackers",41,2014-06-18,9
"Yo API",39,2014-06-18,9
"Wine Glass",39,2014-06-18,9
"Nightingale 2.0",37,2014-06-18,8
"Switchboard",29,2014-06-18,9
"Quantopian",29,2014-06-18,0
"GIF Cup",26,2014-06-18,5
"Jooicer",25,2014-06-18,9
"Dwolla Direct",17,2014-06-18,2
"PennyWhale",42,2014-06-18,3
"Eventjoy Organizer App",16,2014-06-18,5
"Hacker Body",16,2014-06-18,7
"iGrill",12,2014-06-18,3
"Carlypso",11,2014-06-18,6
"ArnoldC",11,2014-06-18,2
"OpenStreetMap",30,2014-06-18,0
"Racer ",11,2014-06-18,0
"Ginger Page",11,2014-06-18,4
"Hikable",9,2014-06-18,0
"Quixter",9,2014-06-18,4
"Fiiinta",26,2014-06-18,2
"Narrative Science",9,2014-06-18,4
"CA7CH Lightbox",9,2014-06-18,1
"Teleport",8,2014-06-18,0
"Headstart.io",8,2014-06-18,1
"Google for Entrepreneurs",7,2014-06-18,1
"Honbu",7,2014-06-18,1
"IDnow",7,2014-06-18,1
"Lettrs",7,2014-06-18,2
"t-Shirt OS",6,2014-06-18,2
"First Derm",5,2014-06-18,0
"VersionPress",5,2014-06-18,0
"Amazon Firefly SDK",4,2014-06-18,3
"Adobe Ink & Slide",4,2014-06-18,0
"Adobe Line",4,2014-06-18,0
"Mixely",4,2014-06-18,3
"Team Allocator",4,2014-06-18,2
"Rabbl",3,2014-06-18,2
"CreoPop",3,2014-06-18,0
"Area301",3,2014-06-18,0
"Podo",2,2014-06-18,2
"TakeOff App",1,2014-06-18,0
"Viago",2,2014-06-18,7
"Optimizely for iOS",112,2014-06-17,4
"BetaList",175,2014-06-17,10
"Slingshot",89,2014-06-17,33
"Spreadsheet Booster",68,2014-06-17,7
"Bannerman",56,2014-06-17,16
"Snapchat Our Story",36,2014-06-17,17
"Apps in Sunrise Calendar",46,2014-06-17,12
"Spire",43,2014-06-17,13
"Luxe Valet",42,2014-06-17,9
"PSTMRK",42,2014-06-17,13
"Beatwave",27,2014-06-17,5
"Spotify Web API",25,2014-06-17,2
"Zuli Smartplug",24,2014-06-17,1
"Cup Scout",23,2014-06-17,2
"Foursum",22,2014-06-17,10
"Rollcall",22,2014-06-17,10
"Marquee",20,2014-06-17,11
"Udacity Nanodegrees",19,2014-06-17,1
"Morph",17,2014-06-17,2
"Mode Analytics",15,2014-06-17,5
"SPOT Park",15,2014-06-17,16
"Allclasses",38,2014-06-17,3
"eBay Valet",13,2014-06-17,5
"Authority (2nd edition)",13,2014-06-17,6
"Dimple.io",13,2014-06-17,1
"Artoo",12,2014-06-17,4
"Glympse",10,2014-06-17,4
"Greenhouse",10,2014-06-17,1
"Capshare",8,2014-06-17,2
"SnapWidget",8,2014-06-17,0
"Stormtag",8,2014-06-17,2
"SpritePad",5,2014-06-17,0
"VidFall",5,2014-06-17,3
"Infinite Sunset",5,2014-06-17,1
"PotKnox",18,2014-06-17,4
"Phaser",5,2014-06-17,0
"LaMetric",4,2014-06-17,1
"Appetite+",16,2014-06-17,2
"Automatic 2.0",3,2014-06-17,2
"Komando",3,2014-06-17,2
"Product Hunt on Facebook",113,2014-06-16,7
"Postatic",90,2014-06-16,31
"Summer of Marketing",82,2014-06-16,9
"Robin",70,2014-06-16,30
"Ramen",44,2014-06-16,9
"Play It",40,2014-06-16,13
"AirDog",38,2014-06-16,5
"Homeless Fonts",34,2014-06-16,3
"Peeps",31,2014-06-16,11
"Tomo",28,2014-06-16,4
"Earin",22,2014-06-16,2
"IsoPlex",22,2014-06-16,5
"Gitter",21,2014-06-16,2
"Branding the USA",21,2014-06-16,2
"Dear Kate's Yoga Pants",18,2014-06-16,5
"AeroFS",18,2014-06-16,7
"Wyldfire",16,2014-06-16,5
"Chariot",11,2014-06-16,2
"Accompani",10,2014-06-16,5
"Feex",10,2014-06-16,3
"Closeup",9,2014-06-16,7
"Opencare",7,2014-06-16,4
"Coin Pocket",7,2014-06-16,4
"Subrosa",7,2014-06-16,0
"JetPack",6,2014-06-16,0
"LiquidOff",6,2014-06-16,1
"Upverter",6,2014-06-16,3
"Mod",6,2014-06-16,2
"iStick",6,2014-06-16,0
"Sidecar Shared Rides",5,2014-06-16,5
"Copines",5,2014-06-16,3
"Boutiny",5,2014-06-16,2
"IRIS Auto-pilot Drone",4,2014-06-16,1
"DocEngage",4,2014-06-16,0
"FlightFox",3,2014-06-16,3
"Patatap",3,2014-06-16,1
"Babiators",2,2014-06-16,0
"TimeStation",2,2014-06-16,3
"Pluggy Lock",2,2014-06-16,4
"Bloomberg Beta Manual",1,2014-06-16,0
"Parallels Access",1,2014-06-16,1
"10 Minute Mail",39,2014-06-15,3
"HEXO+",36,2014-06-15,2
"Koben",30,2014-06-15,6
"Nearbox",29,2014-06-15,10
"Halftime",28,2014-06-15,8
"iFind",27,2014-06-15,9
"The Mom Test",20,2014-06-15,1
"Settle",14,2014-06-15,5
"Swaag",11,2014-06-15,0
"KOR-FX ",9,2014-06-15,4
"Pitchswag",7,2014-06-15,9
"Wealthfront",67,2014-06-14,11
"Picfair",58,2014-06-14,9
"Splashbase",44,2014-06-14,2
"TravelbyDrone",23,2014-06-14,4
"Load Impact",21,2014-06-14,1
"SherpaShare",20,2014-06-14,8
"Rhymer's Block",20,2014-06-14,10
"Nvite",10,2014-06-14,1
"Memit",6,2014-06-14,1
"Unmetric",4,2014-06-14,0
"Fever",4,2014-06-14,0
"NeonFlames",3,2014-06-14,1
"Nos Pros",6,2014-06-14,1
"Hook - Product Hunt API",162,2014-06-13,27
"Kickdrop",56,2014-06-13,2
"Dayboard",45,2014-06-13,22
"namegrep",44,2014-06-13,7
"Codestarter",34,2014-06-13,2
"Pingboard",32,2014-06-13,10
"Ritual",26,2014-06-13,5
"Trov",22,2014-06-13,4
"Google World Cup trends",22,2014-06-13,0
"ReadQuick",21,2014-06-13,5
"Tile",19,2014-06-13,1
"Pikichat",75,2014-06-13,3
"Marketplace Hacks",13,2014-06-13,9
"BooksTo.Me",13,2014-06-13,2
"#WorldCup on Twitter",11,2014-06-13,3
"CapTable.IO",9,2014-06-13,0
"SickWeather",8,2014-06-13,1
"Mocksy",7,2014-06-13,0
"ServiceThis",13,2014-06-13,3
"All Seeing Eye",6,2014-06-13,1
"Mapillary",4,2014-06-13,0
"Mynt",3,2014-06-13,0
"Or̩e Pebble 2",3,2014-06-13,0
"Mentimeter",3,2014-06-13,0
"Vessyl",113,2014-06-12,19
"ClickHole by The Onion",96,2014-06-12,13
"The News (iOS)",93,2014-06-12,30
"Prime Music",89,2014-06-12,34
"The Rap Test",55,2014-06-12,17
